snapshot_date,prev_date,ID,change_type,old_value,new_value,delta
2026-06-05,2026-05-22,0014078,new_project,,,
2026-06-05,2026-05-22,0019883,new_project,,,
2026-06-05,2026-05-22,0021747,new_project,,,
2026-06-05,2026-05-22,0021748,new_project,,,
2026-06-05,2026-05-22,M006993,new_project,,,
2026-06-05,2026-05-22,M006994,new_project,,,
2026-06-05,2026-05-22,M006995,new_project,,,
2026-06-05,2026-05-22,M006996,new_project,,,
2026-06-05,2026-05-22,M006997,new_project,,,
2026-06-05,2026-05-22,M006998,new_project,,,
2026-06-05,2026-05-22,M006999,new_project,,,
2026-06-05,2026-05-22,M007000,new_project,,,
2026-06-05,2026-05-22,M007001,new_project,,,
2026-06-05,2026-05-22,M007002,new_project,,,
2026-06-05,2026-05-22,M007003,new_project,,,
2026-06-05,2026-05-22,M007004,new_project,,,
2026-06-05,2026-05-22,M007005,new_project,,,
2026-06-05,2026-05-22,M007006,new_project,,,
2026-06-05,2026-05-22,M007007,new_project,,,
2026-06-05,2026-05-22,M007008,new_project,,,
2026-06-05,2026-05-22,M007009,new_project,,,
2026-06-05,2026-05-22,M007010,new_project,,,
2026-06-05,2026-05-22,M007018,new_project,,,
2026-06-05,2026-05-22,M007019,new_project,,,
2026-06-05,2026-05-22,M007020,new_project,,,
2026-06-05,2026-05-22,M007021,new_project,,,
2026-06-05,2026-05-22,M007022,new_project,,,
2026-06-05,2026-05-22,M007023,new_project,,,
2026-06-05,2026-05-22,M007024,new_project,,,
2026-06-05,2026-05-22,M007025,new_project,,,
2026-06-05,2026-05-22,M007026,new_project,,,
2026-06-05,2026-05-22,M007027,new_project,,,
2026-06-05,2026-05-22,M007028,new_project,,,
2026-06-05,2026-05-22,M007029,new_project,,,
2026-06-05,2026-05-22,M007030,new_project,,,
2026-06-05,2026-05-22,M007031,new_project,,,
2026-06-05,2026-05-22,M007032,new_project,,,
2026-06-05,2026-05-22,M007033,new_project,,,
2026-06-05,2026-05-22,M007034,new_project,,,
2026-06-05,2026-05-22,M007035,new_project,,,
2026-06-05,2026-05-22,M007036,new_project,,,
2026-06-05,2026-05-22,M007037,new_project,,,
2026-06-05,2026-05-22,M007038,new_project,,,
2026-06-05,2026-05-22,M007039,new_project,,,
2026-06-05,2026-05-22,M007040,new_project,,,
2026-06-05,2026-05-22,M007041,new_project,,,
2026-06-05,2026-05-22,M007042,new_project,,,
2026-06-05,2026-05-22,M007043,new_project,,,
2026-06-05,2026-05-22,M007044,new_project,,,
